id,decarbonization,energy,consumption,environment,climatology,durability,society
lstat2013,0,0,0,0,0,0,0
lstat2020,0,0,0,0,0,0,0
lstat2030,0,0,0,0,0,0,0
lstat2040,0,0,0,0,0,0,0
lstat2100,0,0,0,0,0,0,0
lstat2110,0,0,0,0,0,0,0
lstat2110a,0,0,0,0,0,0,0
lstat2120,0,0,0,0,0,0,0
lstat2130,0,0,0,0,0,0,0
lstat2140,0,0,0,0,0,0,0
lstat2150,0,0,0,0,0,0,0
lstat2170,0,0,0,0,0,0,0
lstat2180,0,0,0,0,0,0,0
lstat2200,0,0,0,0,0,0,0
lstat2210,0,0,0,0,0,0,0
lstat2220,0,0,0,0,0,0,0
lstat2230,0,0,0,0,0,0,0
lstat2310,0,0,0,0,0,0,0
lstat2320,0,0,0,0,0,0,0
lstat2330,0,0,0,0,0,0,0
lstat2340,0,0,0,0,0,0,0
lstat2380,0,0,0,0,0,0,0
lstat2390,0,0,0,0,0,0,0
lstat2410,0,0,0,0,0,0,0
lstat2430,0,0,0,0,0,0,0
lstat2440,0,0,0,0,0,0,0
lstat2450,0,0,0,0,0,0,0
lstat2828,0,0,0,0,0,0,0
lstat2920,0,0,0,0,0,0,0
lstat2930,0,0,0,0,0,0,0
lstic2000,0,0,0,0,0,0,0
lstic2001,0,0,0,0,0,0,0
lstic2892a,0,0,0,0,0,0,0
lstic2892b,0,0,0,0,0,0,0
lstic9005,0,0,0,0,0,0,0
ltarc1101,0,0,0,0,0,0,0
ltarc1102,0,0,0,0,0,0,0
ltarc1105,0,0,0,0,0,0,0
ltarc1120,0,0,0,0,0,0,0
ltarc1121,0,0,0,0,0,0,0
ltarc1122,0,0,0,0,0,0,0
ltarc1123,0,0,0,0,0,0,0
ltarc1140,0,0,0,0,0,0,0
ltarc1142,0,1,0,0,0,0,0
ltarc1143,0,0,0,0,0,0,0
ltarc1144,0,0,0,0,0,0,0
ltarc1160,0,0,0,0,0,0,0
ltarc1164,0,0,0,0,0,0,0
ltarc1201,0,0,0,0,0,0,0
ltarc1203,0,0,0,0,0,0,0
ltarc1221,0,0,0,0,0,0,0
ltarc1224,0,0,0,0,0,0,0
ltarc1228,0,0,0,0,0,0,0
ltarc1240,0,0,0,0,0,0,0
ltarc1241,0,0,0,0,0,0,0
ltarc1243,0,0,0,0,0,0,0
ltarc1250,0,0,0,0,0,1,0
ltarc1251,0,0,0,1,0,0,0
ltarc1260,0,1,0,0,0,0,0
ltarc1261,0,0,0,0,0,0,0
ltarc1262,0,0,0,0,0,0,0
ltarc1301,0,0,0,0,0,0,0
ltarc1321,0,0,0,0,0,0,0
ltarc1322,0,0,0,0,0,0,0
ltarc1323,0,0,0,0,0,0,0
ltarc1325,0,0,0,0,0,0,0
ltarc1327,0,0,0,0,0,0,0
ltarc1340,0,0,0,0,0,0,0
ltarc1344,0,0,0,0,0,0,0
ltarc1345,0,0,0,0,0,0,0
ltarc1352,0,0,0,0,0,0,0
ltarc1360,0,1,0,0,1,0,0
ltarc1361,0,0,0,0,0,0,0
ltarc1362,0,0,0,0,0,0,0
ltarc1365,0,0,0,0,0,0,0
ltarc1366,0,0,0,0,0,0,0
ltarc1367,0,0,0,0,0,0,0
ltarc1380,0,0,0,0,0,0,0
ltarc2101,0,0,0,0,0,0,0
ltarc2120,0,0,0,0,0,0,0
ltarc2127,0,0,0,0,0,0,0
ltarc2130,0,0,0,0,0,0,0
ltarc2131,0,0,0,0,0,0,0
ltarc2140,0,0,0,0,0,0,0
ltarc2141,0,0,0,0,0,0,0
ltarc2142,0,0,0,0,0,0,0
ltarc2145,0,0,0,0,0,0,0
ltarc2152,0,0,0,0,0,0,0
ltarc2160,0,0,0,0,0,0,0
ltarc2161,0,0,0,0,0,0,0
ltarc2162,0,0,0,0,0,0,0
ltarc2167,0,0,0,0,0,0,0
ltarc2169,0,1,0,0,0,0,0
ltarc2196,0,0,0,0,0,0,0
ltarc2200,0,0,0,0,0,0,0
ltarc2230,0,0,0,0,0,0,0
ltarc2231,0,0,0,0,0,0,0
ltarc2240,0,0,0,0,0,0,0
ltarc2280,0,0,0,0,0,0,0
ltarc2281,0,0,0,0,0,0,0
ltarc2283,0,0,0,0,0,0,0
lteco1001,0,0,0,0,0,0,0
lteco1002,0,0,0,0,0,0,0
lteco1003,0,0,0,0,0,0,0
lteco1004,0,0,0,0,0,0,0
lteco1201,0,0,0,0,0,0,0
lteco1202,0,0,0,0,0,0,0
lteco1210,0,0,0,0,0,0,0
lteco1220,0,0,0,0,0,0,0
lteco1230,0,0,0,0,0,0,0
lteco2100,0,0,0,0,0,0,0
lteco2101,0,0,0,0,0,0,0
lteco2102,0,0,0,0,0,0,0
lteco2103,0,0,0,0,0,0,0
lteco2200,0,0,0,0,1,0,0
lteco2201,0,0,0,0,0,0,0
lteco2202,0,0,0,0,0,0,0
lteco2203,0,0,0,0,0,0,0
lteco2300,0,0,0,0,0,0,0
lthea2120,0,0,0,0,0,0,0
lthea2135,0,0,0,0,0,0,0
lthea2141,0,0,0,0,0,0,0
lthea2142,0,0,0,0,0,0,0
lthea2151,0,0,0,0,0,0,0
lthea2171,0,0,0,0,0,0,0
lthea2206,0,0,0,0,0,0,0
lthea2207,0,0,0,0,0,0,0
lthea2241,0,0,0,0,0,0,0
lthea2242,0,0,0,0,0,0,0
lthea2310,0,0,0,0,0,0,0
lthea2350,0,0,0,0,0,0,0
lthea2890,0,0,0,0,0,0,0
lthea2990,0,0,0,0,0,0,0
lthea2992,0,0,0,0,0,0,0
ltheo2000,0,0,0,0,0,0,0
ltheo2110,0,0,0,0,0,0,0
ltheo2111,0,0,0,0,0,0,0
ltheo2112,0,0,0,0,0,0,0
ltheo2121,0,0,0,0,0,0,0
ltheo2122,0,0,0,0,0,0,0
ltheo2131,0,0,0,0,0,0,0
ltheo2132,0,0,0,0,0,0,0
ltheo2141,0,0,0,0,0,0,0
ltheo2142,0,0,0,0,0,0,0
ltheo2151,0,0,0,0,0,0,0
ltheo2152,0,0,0,0,0,0,0
ltheo2161,0,0,0,0,0,0,0
ltheo2162,0,0,0,0,0,0,0
ltheo2170,0,0,0,0,0,0,0
ltheo2190,0,0,0,0,0,0,0
ltheo2211,0,0,0,0,0,0,0
ltheo2212,0,0,0,0,0,0,0
ltheo2220,0,0,0,0,0,0,0
ltheo2230,0,0,0,0,0,0,0
ltheo2261,0,0,0,0,0,0,0
ltheo2262,0,0,0,0,0,0,0
ltheo2272,0,0,0,0,0,0,0
ltheo2281,0,0,0,0,0,0,0
ltheo2282,0,0,0,0,0,0,0
ltheo2311,0,0,0,0,0,0,0
ltheo2312,0,0,0,0,0,0,0
ltheo2320,0,0,0,0,0,0,0
ltheo2321,0,0,0,0,0,0,0
ltheo2322,0,0,0,0,0,0,0
ltheo2331,0,0,0,0,0,0,0
ltheo2332,0,0,0,0,0,0,0
ltheo2341,0,0,0,0,0,0,0
ltheo2342,0,0,0,0,0,0,0
ltheo2350,0,0,0,0,0,0,0
ltheo2351,0,0,0,0,0,0,0
ltheo2352,0,0,0,0,0,0,0
ltheo2361,0,0,0,0,0,0,0
ltheo2362,0,0,0,0,0,0,0
ltheo2412,0,0,0,0,0,0,0
ltheo2421,0,0,0,0,0,0,0
ltheo2430,0,0,0,0,0,0,0
ltheo2431,0,0,0,0,0,0,0
ltheo2432,0,0,0,0,0,0,0
ltheo2452,0,0,0,0,0,0,0
ltheo2471,0,0,0,0,0,0,0
ltheo2472,0,0,0,0,0,0,0
ltheo2481,0,0,0,0,0,0,0
ltheo2540,0,0,0,0,0,0,0
ltheo2611,0,0,0,0,0,0,0
ltheo2621,0,0,0,0,0,0,0
ltheo2640,0,0,0,0,0,0,0
ltheo2840,0,0,0,0,0,0,0
ltheo2850,0,0,0,0,0,0,0
ltheo2871,0,0,0,0,0,0,0
ltheo2872,0,0,0,0,0,0,0
ltheo2891,0,0,0,0,0,0,0
ltheo2892,0,0,0,0,0,0,0
ltheo2900,0,0,0,0,0,0,0
ltheo2911,0,0,0,0,0,0,0
ltheo2912,0,0,0,0,0,0,0
ltheo2931,0,0,0,0,0,0,0
ltheo2932,0,0,0,0,0,0,0
ltheo2951,0,0,0,0,0,0,0
ltheo2952,0,0,0,0,0,0,0
ltheo2971,0,0,0,0,0,0,0
ltheo2972,0,0,0,0,0,0,0
ltheo2990a,0,0,0,0,0,0,0
ltheo2990b,0,0,0,0,0,0,0
ltheo2990s,0,0,0,0,0,0,0
ltheo2991,0,0,0,0,0,0,0
ltheo2992,0,0,0,0,0,0,0
ltheo9010,0,0,0,0,0,0,0
ltheo9020,0,0,0,0,0,0,0
ltoul2999,0,0,0,0,0,0,0
ltrad2000,0,0,0,0,0,0,0
ltrad2001,0,0,0,0,0,0,0
ltrad2011,0,0,0,0,0,0,0
ltrad2012,0,0,0,0,0,0,0
ltrad2021,0,0,0,0,0,0,0
ltrad2022,0,0,0,0,0,0,0
ltrad2111,0,0,0,0,0,0,0
ltrad2121,0,0,0,0,0,0,0
ltrad2131,0,0,0,0,0,0,0
ltrad2141,0,0,0,0,0,0,0
ltrad2151,0,0,0,0,0,0,0
ltrad2161,0,0,0,0,0,0,0
ltrad2171,0,1,0,0,0,0,0
ltrad2181,0,0,0,0,0,0,0
ltrad2200,0,0,0,0,0,0,0
ltrad2211,0,0,0,0,0,0,0
ltrad2221,0,0,0,0,0,0,0
ltrad2231,0,0,0,0,0,0,0
ltrad2241,0,0,0,0,0,0,0
ltrad2251,0,0,0,0,0,0,0
ltrad2261,0,0,0,0,0,0,0
ltrad2271,0,0,0,0,0,0,0
ltrad2281,0,0,0,0,0,0,0
ltrad2800,0,0,0,0,0,0,0
ltrad2900,0,0,0,0,0,0,0
ltrav2000,0,0,0,0,0,0,0
ltrav2010,0,0,0,0,0,0,0
ltrav2020a,0,0,0,0,0,0,0
ltrav2020b,0,0,0,0,0,0,0
ltrav2030,0,0,0,0,0,0,0
ltrav2040,0,0,0,0,0,0,0
ltrav2050,0,0,0,0,0,0,0
ltrav2200,0,0,0,0,0,0,0
ltrav2210,0,0,0,0,0,0,0
ltrav2230,0,0,0,0,0,0,0
ltrav2240,0,0,0,0,0,0,0
ltrav2250,0,0,0,0,0,0,0
ltrav2260,0,0,0,0,0,0,0
ltrav2610,0,0,0,0,0,0,0
ltrav2640,0,0,0,0,0,0,0
ltrav2650,0,0,0,0,0,0,0
ltrav2900a,0,0,0,0,0,0,0
ltrav2900b,0,0,0,0,0,0,0
ltrav2910,0,0,0,0,0,0,0
ltrav2950,0,0,0,0,0,0,0
lturc1100,0,0,0,0,0,0,0
lturc1300,0,0,0,0,0,0,0
lulbg2400,0,0,0,0,0,0,0
lulbg2408,0,0,0,0,0,0,0
lulbg2410,0,0,0,0,0,0,0
lulg3302,0,0,0,0,0,0,0
lulg3303,0,0,0,0,0,0,0
lulg3304,0,0,0,0,0,0,0
lulg3310,0,0,0,0,0,0,0
lulg3311,0,0,0,0,0,0,0
lulg3320,0,0,0,0,0,0,0
lulg3321,0,0,0,0,0,0,0
lulg3323,0,0,0,0,0,0,0
lulg3324,0,0,0,0,0,0,0
lulg3326,0,0,0,0,0,0,0
lulg3344,0,0,0,0,0,0,0
lulg3351,0,0,0,0,0,0,0
lurba2001,0,0,0,0,0,0,0
lurba2002,0,0,0,0,0,0,0
lurba2915,0,0,0,0,0,0,0
lurba2925,0,0,0,0,0,0,0
lurba2930,0,0,0,0,0,0,0
lurba2940,0,0,0,1,0,0,0
lurba2950,0,0,0,0,0,1,0
lurba2960,0,0,0,0,0,0,0
lurba2970,0,0,0,0,0,0,0
lurba2990,0,0,0,0,0,0,0
lurba3011,0,0,0,0,0,0,0
lurba3011a,0,0,0,0,0,0,0
lvet1111,0,0,0,0,0,0,0
lvet1141,0,0,0,0,0,0,0
lvet1241a,0,0,0,0,0,0,0
lvet1241b,0,0,0,0,0,0,0
lvet1243,0,0,0,0,0,0,0
lvet1244,0,0,0,0,0,0,0
lvet1280,0,0,0,0,0,0,0
lvet1295,0,0,0,0,0,0,0
lvet1296,0,0,0,0,0,0,0
lvet1311,0,0,0,0,0,0,0
lvet1312,0,0,0,0,1,0,0
lvet1374,0,0,0,0,0,0,0
lvete1101,0,0,0,0,0,0,0
lvete1201,0,0,0,0,0,0,0
lvete1230,0,0,0,0,0,0,0
lvete1250,0,0,0,0,0,0,0
lvete1262,0,0,0,0,0,0,0
lvete1300,0,0,0,0,0,0,0
lvete1342,0,0,0,0,0,0,0
lvete1373a,0,0,0,0,0,0,0
lvete1373b,0,0,0,0,0,0,0
lvete1381,0,0,0,0,0,0,0
lvete1390,0,0,0,0,0,0,0
lvisu2100,0,0,0,0,0,0,0
lvisu2990,0,0,0,0,0,0,0
madpu2203,0,0,0,0,0,0,0
madpu2204,0,0,0,0,0,0,0
madpu2237,0,0,0,0,0,0,0
madpu2255,0,0,0,0,0,0,0
magre2103,0,0,0,0,0,0,0
magre2105,0,0,0,0,0,0,0
magre2106,0,0,0,0,0,0,0
magre2107,0,0,0,0,0,0,0
magre2109,0,0,0,0,0,0,0
magre2111,0,0,0,0,0,0,0
magre2113,0,0,0,0,0,0,0
magre2114,0,0,0,0,0,0,0
magre2115,0,0,0,0,0,0,0
magre2116,0,0,0,0,0,0,0
magre2117,0,0,0,0,0,0,0
mangl1120,0,0,0,0,0,0,0
mangl1235,0,0,0,0,0,0,0
mangl1339,0,0,0,0,0,0,0
mangl2163,0,0,0,0,0,0,0
mangl2164,0,0,0,0,0,0,0
mangl2236,0,0,0,0,0,0,0
maphd2106,0,0,0,0,0,0,0
maphd2202,0,0,0,0,0,0,0
maphd2204,0,0,0,0,0,0,0
maphd2205,0,0,0,0,0,0,0
maphd2207,0,0,0,0,0,0,0
maphd2208,0,0,0,0,0,0,0
mcohd2001,0,0,0,0,0,0,0
mcohd2002,0,0,0,0,0,0,0
mcohd2003,0,0,0,0,0,0,0
mcohd2004,0,0,0,0,0,0,0
mcohd2005,0,0,0,0,0,0,0
mcohd2006,0,0,0,0,0,0,0
mcohm2950a,0,0,0,0,0,0,0
mcohm2950b,0,0,0,0,0,0,0
mcomu1101,0,0,0,0,0,0,0
mcomu1109,0,0,0,0,0,0,0
mcomu1202,0,0,0,0,0,0,0
mcomu1206,0,0,0,0,0,0,0
mcomu1207,0,0,0,0,0,0,0
mcomu1208,0,0,0,0,0,0,0
mcomu1209,0,0,0,0,0,0,0
mcomu1210,0,0,0,0,0,0,0
mcomu1302,0,0,0,0,0,0,0
mcomu1303,0,0,0,0,0,0,0
mcomu1307,0,0,0,1,0,0,0
mcomu1308,0,0,0,0,0,0,0
mcomu1309,0,0,0,0,0,0,0
mcomu1310,0,0,0,0,0,0,0
mcomu1311,0,0,0,0,0,0,0
mcomu1322,0,0,0,0,0,0,0
mcomu2104,0,0,0,0,0,0,0
mcomu2106,0,0,0,0,0,0,0
mcomu2108,0,0,0,0,0,0,0
mcomu2110,0,0,0,0,0,0,0
mcomu2202,0,0,0,0,0,0,0
mcomu2203,0,0,0,0,0,0,0
mcomu2204,0,0,0,0,0,0,0
mcomu2205,0,0,0,0,0,0,0
mcomu2209,0,0,0,0,0,0,0
mcomu2701,0,0,0,0,0,0,0
mcomu2703,0,0,0,0,0,0,0
mcomu2900a,0,0,0,0,0,0,0
mcomu2900b,0,0,0,0,0,0,0
mcomu2901,0,0,0,0,0,0,0
mcomu2903,0,0,0,0,0,0,0
mcomu2910,0,0,0,0,0,0,0
mdrhd1305,0,0,0,0,0,0,0
mdroi1103,0,0,0,0,0,0,0
mdroi1104,0,0,0,0,0,0,0
mdroi1208,0,0,0,0,0,0,0
mdroi1210,0,0,0,0,0,0,0
mdroi1212,0,0,0,0,0,0,0
mecon1104,0,0,0,0,0,0,0
mecon1211,0,0,0,0,0,0,0
mecon1212,0,0,0,0,0,0,0
mecon1312,0,0,0,0,0,0,0
mecon1313,0,0,0,0,0,0,0
mespa1122,0,0,0,0,0,0,0
mespa1237,0,0,0,0,0,0,0
mespa1340,0,0,0,0,0,0,0
mespa2165,0,0,0,0,0,0,0
mespa2237,0,0,0,0,0,0,0
mgehc1312,0,0,0,0,0,0,0
mgehc1316,0,0,0,0,0,0,0
mgehc1321,0,0,0,0,0,0,0
mgehc1323,0,0,0,0,0,0,0
mgehc2108,0,0,0,0,0,0,0
mgehc2110,0,0,0,0,0,0,0
mgehc2113,0,0,0,0,0,0,0
mgehc2133,0,0,0,0,0,0,0
mgehc2134,0,0,0,0,0,0,0
mgehc2135,0,0,0,0,0,0,0
mgehc2141,0,0,0,0,0,0,0
mgehc2142,0,0,0,0,0,0,0
mgehc2143,0,0,0,0,0,0,0
mgehc2144,0,0,0,0,0,0,0
mgehc2145,0,0,0,0,0,0,0
mgehc2146,0,0,0,0,0,0,0
mgehc2147,0,0,0,0,0,0,0
mgehc2148,0,0,0,0,0,0,0
mgehc2149,0,0,0,0,0,0,0
mgehc2150,0,0,0,0,0,0,0
mgehc2151,0,0,0,0,0,0,0
mgehc2152,0,0,0,0,0,0,0
mgehc2153,0,0,0,0,0,0,0
mgehc2154,0,0,0,0,0,0,0
mgehc2155,0,0,0,0,0,0,0
mgehc2156,0,0,0,0,0,0,0
mgehc2157,0,0,0,0,0,0,0
mgehc2158,0,0,0,0,0,0,0
mgehc2159,0,0,0,0,0,0,0
mgehc2160,0,0,0,0,0,0,0
mgehc2161,0,0,0,0,0,0,0
mgehd1312,0,0,0,0,0,0,0
mgehd1316,0,0,0,0,0,0,0
mgehd1321,0,0,0,0,0,0,0
mgehd1322,0,0,0,0,0,0,0
mgehd2108,0,0,0,0,0,0,0
mgehd2113,0,0,0,0,0,1,0
mgehd2119,0,0,0,0,0,0,0
mgehd2120,0,0,0,0,0,0,0
mgehd2133,0,0,0,0,0,0,0
mgehd2134,0,0,0,0,0,0,0
mgehd2135,0,0,0,0,0,0,0
mgehd2140,0,0,0,0,0,0,0
mgehd2141,0,0,0,0,0,0,0
mgehd2142,0,0,0,0,0,0,0
mgehd2143,0,0,0,0,0,0,0
mgehd2144,0,0,0,0,0,0,0
mgehd2212,0,0,0,0,0,0,0
mgehd2227,0,0,0,0,0,0,0
mgest1105,0,0,0,0,0,0,0
mgest1218,0,0,0,0,0,0,0
mgest1219,0,0,0,0,0,0,0
mgest1220,0,0,0,0,0,0,0
mgest1221,0,0,0,0,0,0,0
mgest1222,0,0,0,0,0,0,0
mgest1322,0,0,0,0,0,0,0
mgest1323,0,0,0,0,0,0,0
mgest1324,0,0,0,0,0,0,0
mgest1325,0,0,0,0,0,0,0
mgest1327,0,0,0,0,0,0,0
mgest1328,0,0,0,0,0,0,0
mgest1329,0,0,0,0,0,0,0
mgest2000,0,0,0,0,0,0,0
mgest2001,0,0,0,0,0,0,0
mgest2002,0,0,0,0,0,0,0
mgest2003,0,0,0,0,0,0,0
mgest2004,0,0,0,0,0,0,0
mgest2006,0,0,0,0,0,0,0
mgest2106,0,0,0,0,0,0,0
mhelh1200,0,0,0,0,0,0,0
mhelh1201,0,0,0,0,0,0,0
mhelh1211,0,0,0,0,0,0,0
mhelh1212,0,0,0,0,0,0,0
mhelh1301,0,0,0,0,0,0,0
mhelh1302,0,0,0,0,0,0,0
mhelh1303,0,0,0,0,0,0,0
mhelh1311,0,0,0,0,0,0,0
mhelh1312,0,0,0,0,0,0,0
mhelh1313,0,0,0,0,0,0,0
mhelh2262,0,0,0,1,0,0,0
minfo1201,0,0,0,0,0,0,0
minfo1301,0,0,0,0,0,0,0
minfo1302,0,0,0,0,0,0,0
mlsmm2111,0,0,0,0,0,0,0
mlsmm2112,0,0,0,0,0,0,0
mlsmm2113,0,0,0,0,0,0,0
mlsmm2114,0,0,0,0,0,0,0
mlsmm2116,0,0,0,0,0,0,0
mlsmm2117,0,0,0,0,0,0,0
mlsmm2121,0,0,0,0,0,0,0
mlsmm2122,0,0,0,0,0,0,0
mlsmm2123,0,0,0,0,0,0,0
mlsmm2131,0,0,0,0,0,0,0
mlsmm2132,0,0,0,0,0,0,0
mlsmm2133,0,0,0,0,0,0,0
mlsmm2140,0,0,0,0,0,0,0
mlsmm2141,0,0,0,0,0,0,0
mlsmm2142,0,0,0,0,0,0,0
mlsmm2143,0,0,0,0,0,0,0
mlsmm2144,0,0,0,0,0,0,0
mlsmm2145,0,0,0,0,0,0,0
mlsmm2146,0,0,0,0,0,0,0
mlsmm2152,0,0,0,0,0,0,0
mlsmm2200,0,0,0,0,0,0,0
mlsmm2201,0,0,0,0,0,0,0
mlsmm2202,0,0,0,0,0,0,0
mlsmm2218,0,0,0,0,0,0,0
mlsmm2219,0,0,0,0,0,0,0
mlsmm2247,0,0,0,0,0,0,0
mlsmm2248,0,0,0,0,0,0,0
mlsmm2249,0,0,0,0,0,0,0
mlsmm2251,0,0,0,0,0,0,0
mlsmm2252,0,0,0,0,0,0,0
mlsmm2253,0,0,0,0,0,0,0
mlsmm2261,0,0,0,0,0,0,0
mlsmm2263,0,0,0,0,0,0,0
mmeth1119,0,0,0,0,0,0,0
mmeth1122,0,0,0,0,0,0,0
mmeth1218,0,0,0,0,0,0,0
mmeth1219,0,0,0,0,0,0,0
mmeth1321,0,0,0,0,0,0,0
mmeth1322,0,0,0,0,0,0,0
mmthd1321,0,0,0,0,0,0,0
mmthd1323,0,0,0,0,0,0,0
mneer1121,0,0,0,0,0,0,0
mneer1236,0,0,0,0,0,0,0
mneer1341,0,0,0,0,0,0,0
mneer2164,0,0,0,0,0,0,0
mneer2238,0,0,0,0,0,0,0
mqahc2130,0,0,0,0,0,0,0
mqahd2130,0,0,0,0,0,0,0
mqant1109,0,0,0,0,0,0,0
mqant1110,0,0,0,0,0,0,0
mqant1113,0,0,0,0,0,0,0
mqant1221,0,0,0,0,0,0,0
mqant1227,0,0,0,0,0,0,0
mqant1324,0,0,0,0,0,0,0
mqant1328,0,0,0,0,0,0,0
mqant1329,0,0,0,0,0,0,0
mshhd1329,0,0,0,0,0,0,0
mshum1114,0,0,0,0,0,0,0
mshum1115,0,0,0,0,0,0,0
mshum1116,0,0,0,0,0,0,0
mshum1118,0,0,0,0,0,0,0
mshum1131,0,0,0,0,0,0,0
mshum1228,0,0,0,0,0,1,0
mshum1230,0,0,0,0,0,0,0
mshum1231,0,0,0,0,0,0,0
mshum1328,0,0,0,0,0,0,0
mshum1331,0,0,0,0,0,0,0
mshum1332,0,0,0,0,0,0,0
mshum2201,0,0,0,0,0,0,0
msphd2134,0,0,0,0,0,0,0
msphd2135,0,0,0,0,0,0,0
msphd2136,0,0,0,0,0,0,0
msphd2137,0,0,0,0,0,0,0
msphd2138,0,0,0,0,0,0,0
msphd2139,0,0,0,0,0,0,0
msphd2141,0,0,0,0,0,0,0
msphd2143,0,0,0,0,0,0,0
msphd2144,0,0,0,0,0,0,0
msphd2205,0,0,0,0,0,0,0
msphd2206,0,0,0,0,0,0,0
mspol1104,0,0,0,0,0,0,0
mspol1119,0,0,0,0,0,0,0
mspol1204,0,0,0,0,0,0,0
mspol1230,0,0,0,0,0,0,0
mspol1232,0,0,0,0,0,0,0
mspol1234,0,0,0,0,0,0,0
mspol1235,0,0,0,0,0,0,0
mspol1236,0,0,0,0,0,0,0
mspol1304,0,0,0,0,0,0,0
mspol1341,0,0,0,0,0,0,0
mspol1344,0,0,0,0,0,0,0
mspol1345,0,0,0,0,0,0,0
mspol1345a,0,0,0,0,0,0,0
mspol1345b,0,0,0,0,0,0,0
mspol1345c,0,0,0,0,0,0,0
mspol1346,0,0,0,0,0,0,0
mspol1346a,0,0,0,0,0,0,0
mspol1346b,0,0,0,0,0,0,0
mspol1346c,0,0,0,0,0,0,0
mspol2140,0,0,0,0,0,0,0
mspol2141,0,0,0,0,0,0,0
mspol2142,0,0,0,0,0,0,0
mspol2158,0,0,0,0,0,0,0
mspol2228,0,0,0,0,0,0,0
mspol2900,0,0,0,0,0,0,0
mspol2900a,0,0,0,0,0,0,0
mspri2144,0,0,0,0,0,0,0
mspri2160,0,0,0,0,0,1,0
mspri2162,0,0,0,0,0,0,0
mspri2226,0,0,0,0,0,0,0
mspri2233,0,0,0,0,0,0,0
mspri2234,0,0,0,0,0,0,0
mtech1201,0,0,0,0,0,0,0
mtism2001,0,0,0,0,0,0,0
mtism2002,0,0,0,0,0,0,0
waigu2374,0,0,0,0,0,0,0
waigu2383,0,0,0,0,0,0,0
waigu2393,0,0,0,0,0,0,0
wanap2301,0,0,0,0,0,0,0
wanap2302,0,0,0,0,0,0,0
wanap2313,0,0,0,0,0,0,0
wanap2314,0,0,0,0,0,0,0
wanap2315,0,0,0,0,0,0,0
wanap2321,0,0,0,0,0,0,0
wanap2322,0,0,0,0,0,0,0
wanap2323,0,0,0,0,0,0,0
wanap2324,0,0,0,0,0,0,0
wanap2375,0,0,0,0,0,0,0
wanap2381,0,0,0,0,0,0,0
wanap2382,0,0,0,0,0,0,0
wanap2383,0,0,0,0,0,0,0
wanap2384,0,0,0,0,0,0,0
wanap2385,0,0,0,0,0,0,0
wanap2391,0,0,0,0,0,0,0
wanap2392,0,0,0,0,0,0,0
wanap2393,0,0,0,0,0,0,0
wanap2394,0,0,0,0,0,0,0
wanap2395,0,0,0,0,0,0,0
wanat1110,0,0,0,0,0,0,0
wanat1953,0,0,0,0,0,0,0
wanes2111,0,0,0,0,0,0,0
wanes2301,0,0,0,0,0,0,0
wanes2302,0,0,0,0,0,0,0
wanes2310,0,0,0,0,0,0,0
wanes2311,0,0,0,0,0,0,0
wanes2312,0,0,0,0,0,0,0
wanes2313,0,0,0,0,0,0,0
wanes2314,0,0,0,0,0,0,0
wanes2315,0,0,0,0,0,0,0
wanes2323,0,0,0,0,0,0,0
wanes2363,0,0,0,0,0,0,0
wanes2364,0,0,0,0,0,0,0
wanes2365,0,0,0,0,0,0,0
wanes2381,0,0,0,0,0,0,0
wanes2382,0,0,0,0,0,0,0
wanes2383,0,0,0,0,0,0,0
wanes2384,0,0,0,0,0,0,0
wanes2385,0,0,0,0,0,0,0
wanes2391,0,0,0,0,0,0,0
wanes2392,0,0,0,0,0,0,0
wanes2393,0,0,0,0,0,0,0
wanes2394,0,0,0,0,0,0,0
wanes2395,0,0,0,0,0,0,0
wbcmm2101,0,0,0,0,0,0,0
wbcmm21021,0,0,0,0,0,0,0
wbcmm21022,0,0,0,0,0,0,0
wbcmm21023,0,0,0,0,0,0,0
wbcmm21024,0,0,0,0,0,0,0
wbcmm21025,0,0,0,0,0,0,0
wbcmm2201,0,0,0,0,0,0,0
wbcmm2202,0,0,0,0,0,0,0
wbcmm2203,0,0,0,0,0,0,0
wbcmm22041,0,0,0,0,0,0,0
wbcmm22042,0,0,0,0,0,0,0
wbcmm22043,0,0,0,0,0,0,0
wbcmm22044,0,0,0,0,0,0,0
wbcmm22045,0,0,0,0,0,0,0
wbcmm2301,0,0,0,0,0,0,0
wbcmm2302,0,0,0,0,0,0,0
wbcmm2315,0,0,0,0,0,0,0
wbcmm2374,0,0,0,0,0,0,0
wbcmm2375,0,0,0,0,0,0,0
wbcmm2381,0,0,0,0,0,0,0
wbcmm2382,0,0,0,0,0,0,0
wbcmm2383,0,0,0,0,0,0,0
wbcmm2384,0,0,0,0,0,0,0
wbcmm2385,0,0,0,0,0,0,0
wbcmm2391,0,0,0,0,0,0,0
wbcmm2392,0,0,0,0,0,0,0
wbcmm2393,0,0,0,0,0,0,0
wbcmm2394,0,0,0,0,0,0,0
wbcmm2395,0,0,0,0,0,0,0
wbicl2100,0,0,0,0,0,0,0
wbicl2101,0,0,0,0,0,0,0
wbicl2101m,0,0,0,0,0,0,0
wbicl2102,0,0,0,0,0,0,0
wbicl2103,0,0,0,0,0,0,0
wbicl2104,0,0,0,0,0,0,0
wbicl2105,0,0,0,0,0,0,0
wbicl2106,0,0,0,0,0,0,0
wbicl2107,0,0,0,0,0,0,0
